## METRICS CLASS	picard.analysis.WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_ADAPTER	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	FOLD_80_BASE_PENALTY	FOLD_90_BASE_PENALTY	FOLD_95_BASE_PENALTY	HET_SNP_SENSITIVITY	HET_SNP_Q
2897310462	8.581996	33.904491	1	1	0	0.021755	0.068829	0.000382	0.050971	0.029662	0.199478	0.371077	0.646437	0.128792	0.083584	0.070963	0.064003	0.059106	0.055206	0.048995	0.044038	0.039865	0.036266	0.033114	0.03034	0.027886	?	?	?	0.369834	2

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	1024382330
1	789457403
2	419944834
3	195866163
4	94509385
5	50928308
6	31122974
7	21176301
8	15593359
9	12159618
10	9865743
11	8228106
12	7017492
13	6089376
14	5368405
15	4804668
16	4341161
17	3966778
18	3656905
19	3395173
20	3167169
21	2980576
22	2813963
23	2674972
24	2550124
25	2437271
26	2340772
27	2254240
28	2169175
29	2099026
30	2034345
31	1968550
32	1913706
33	1861578
34	1811709
35	1765004
36	1717619
37	1678797
38	1640213
39	1602510
40	1567484
41	1533441
42	1503440
43	1475005
44	1445329
45	1417930
46	1393348
47	1366423
48	1341834
49	1318393
50	1295316
51	1274846
52	1254974
53	1235851
54	1217847
55	1198263
56	1180428
57	1160771
58	1145137
59	1128558
60	1113466
61	1096777
62	1079276
63	1063930
64	1047638
65	1032541
66	1017566
67	1003586
68	990678
69	979792
70	966197
71	953517
72	943602
73	929352
74	918086
75	909548
76	896128
77	882816
78	873431
79	861063
80	849318
81	840140
82	829268
83	819083
84	806918
85	798949
86	788122
87	778747
88	768541
89	758809
90	748333
91	740506
92	731730
93	722140
94	714787
95	705815
96	696369
97	691465
98	682959
99	673554
100	666490
101	659225
102	650955
103	643593
104	637324
105	629685
106	622972
107	615833
108	608780
109	601129
110	594910
111	588210
112	582427
113	575488
114	569778
115	562185
116	557025
117	550206
118	545183
119	538214
120	532674
121	527770
122	520820
123	515095
124	510389
125	505226
126	498070
127	493885
128	489344
129	482668
130	478300
131	473660
132	467330
133	462150
134	456979
135	453816
136	447335
137	443837
138	439246
139	433743
140	430125
141	426334
142	420468
143	415093
144	412426
145	407075
146	402028
147	398087
148	393817
149	388679
150	387048
151	381799
152	378853
153	375011
154	370562
155	367363
156	363957
157	361076
158	356326
159	353708
160	348971
161	345868
162	342760
163	339227
164	336959
165	332536
166	330061
167	326154
168	323279
169	319845
170	316437
171	313967
172	312184
173	308041
174	305637
175	301923
176	298655
177	295699
178	292858
179	291413
180	288163
181	285242
182	283296
183	281523
184	277334
185	275395
186	272720
187	270581
188	268516
189	266024
190	263788
191	260888
192	259178
193	257113
194	253738
195	251292
196	248779
197	247015
198	244176
199	241886
200	240356
201	238062
202	236603
203	234023
204	231540
205	230250
206	228400
207	226270
208	224600
209	222155
210	220379
211	219086
212	217483
213	215689
214	212583
215	212135
216	209676
217	208145
218	206036
219	205200
220	202089
221	201703
222	198859
223	198208
224	196248
225	194541
226	192650
227	191004
228	188900
229	187504
230	185619
231	184652
232	182968
233	181673
234	180273
235	178037
236	177931
237	176013
238	174113
239	172107
240	170930
241	169966
242	168601
243	167164
244	165859
245	164446
246	163047
247	161681
248	160861
249	159248
250	29859029

