## METRICS CLASS	picard.analysis.WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_ADAPTER	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	FOLD_80_BASE_PENALTY	FOLD_90_BASE_PENALTY	FOLD_95_BASE_PENALTY	HET_SNP_SENSITIVITY	HET_SNP_Q
2897310462	14.748931	42.926589	4	2	0	0.028129	0.304867	0.000092	0.017435	0.132487	0.190159	0.673169	0.939867	0.490261	0.17087	0.104372	0.082868	0.072362	0.065951	0.058103	0.053132	0.049457	0.04652	0.044059	0.041927	0.040036	7.374465	14.748931	?	0.740673	6

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	174224111
1	215489443
2	333137091
3	385983348
4	368038767
5	307416348
6	235701250
7	172018463
8	122754845
9	87483652
10	63019938
11	46352232
12	34928204
13	26995684
14	21368611
15	17265597
16	14214035
17	11935913
18	10145575
19	8744091
20	7630434
21	6713450
22	5950993
23	5331686
24	4812850
25	4370785
26	3991136
27	3670712
28	3395145
29	3144269
30	2928057
31	2739294
32	2567652
33	2419816
34	2284448
35	2165142
36	2048738
37	1951265
38	1857575
39	1776271
40	1693399
41	1624813
42	1562325
43	1502119
44	1449379
45	1397556
46	1354001
47	1314621
48	1271147
49	1233761
50	1196212
51	1165105
52	1131190
53	1102934
54	1072103
55	1046717
56	1020366
57	993771
58	970925
59	948594
60	927763
61	908786
62	890750
63	873855
64	856418
65	841460
66	825995
67	811093
68	792636
69	780689
70	766241
71	753635
72	740863
73	728804
74	716171
75	706736
76	695692
77	682131
78	673653
79	665394
80	654171
81	646255
82	637460
83	629703
84	620620
85	612643
86	605225
87	598082
88	590829
89	583818
90	577992
91	569368
92	561927
93	556498
94	550956
95	544950
96	537448
97	531949
98	525961
99	521778
100	514846
101	510046
102	503994
103	499648
104	493957
105	489511
106	486214
107	481405
108	477579
109	474233
110	468527
111	464884
112	460749
113	457952
114	453732
115	450418
116	446286
117	442724
118	439400
119	434899
120	431703
121	428820
122	425059
123	422016
124	419465
125	416497
126	412905
127	410249
128	407838
129	403084
130	401172
131	398628
132	396292
133	393485
134	390980
135	387421
136	386507
137	383825
138	380646
139	377619
140	375959
141	373962
142	371625
143	369248
144	367610
145	364194
146	362341
147	359545
148	358511
149	354954
150	354221
151	352726
152	350095
153	346461
154	344665
155	343685
156	342380
157	340884
158	338959
159	337097
160	335314
161	333180
162	330662
163	329738
164	328186
165	326918
166	324751
167	322580
168	320810
169	320053
170	317819
171	315972
172	314584
173	313935
174	312539
175	310799
176	310210
177	306338
178	305425
179	303512
180	302730
181	301630
182	300432
183	298517
184	296606
185	295751
186	294751
187	293162
188	292459
189	290414
190	289356
191	288110
192	286275
193	284820
194	284991
195	282575
196	281500
197	280012
198	279491
199	278168
200	275980
201	274767
202	273371
203	271817
204	272003
205	271498
206	268800
207	268188
208	264721
209	264951
210	264618
211	263554
212	262115
213	260416
214	259398
215	259432
216	258701
217	258465
218	256188
219	254673
220	254473
221	254060
222	252406
223	250468
224	249127
225	248195
226	247876
227	247068
228	246215
229	244833
230	243504
231	242950
232	241499
233	241282
234	238810
235	238405
236	237669
237	237135
238	235637
239	234479
240	234569
241	232566
242	232347
243	231432
244	230132
245	229024
246	228880
247	227072
248	226760
249	225005
250	66689164

